dataset,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
OSULeaf,0.8305785123966942,0.8305785123966942,0.8099173553719008,0.8016528925619835,0.8016528925619835,0.8347107438016529,0.8016528925619835,0.8099173553719008,0.8140495867768595,0.8264462809917356
PhalangesOutlinesCorrect,0.7808857808857809,0.7937062937062938,0.7762237762237763,0.7657342657342657,0.782051282051282,0.7785547785547785,0.7785547785547785,0.7715617715617715,0.7634032634032634,0.7832167832167832
Phoneme,0.0991561181434599,0.0374472573839662,0.0817510548523206,0.02584388185654,0.0226793248945147,0.020042194092827,0.0232067510548523,0.020042194092827,0.0337552742616033,0.0263713080168776
Plane,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ProximalPhalanxOutlineCorrect,0.8419243986254296,0.852233676975945,0.8419243986254296,0.8487972508591065,0.8556701030927835,0.8556701030927835,0.865979381443299,0.845360824742268,0.8556701030927835,0.8591065292096219
ProximalPhalanxOutlineAgeGroup,0.7902439024390244,0.8097560975609757,0.7609756097560976,0.8048780487804879,0.7902439024390244,0.7658536585365854,0.7853658536585366,0.775609756097561,0.7951219512195122,0.7804878048780488
ProximalPhalanxTW,0.7073170731707317,0.7268292682926829,0.7219512195121951,0.7317073170731707,0.7560975609756098,0.7268292682926829,0.7268292682926829,0.7365853658536585,0.7268292682926829,0.7073170731707317
RefrigerationDevices,0.496,0.5013333333333333,0.4986666666666666,0.5146666666666667,0.504,0.5013333333333333,0.4906666666666666,0.488,0.496,0.4853333333333333
ScreenType,0.408,0.408,0.3706666666666666,0.3946666666666666,0.4026666666666667,0.4213333333333333,0.4053333333333333,0.4426666666666666,0.424,0.4346666666666666
ShapeletSim,0.9944444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9944444444444444,1.0
ShapesAll,0.8433333333333334,0.84,0.8316666666666667,0.8316666666666667,0.8316666666666667,0.8466666666666667,0.85,0.8383333333333334,0.8366666666666667,0.8416666666666667
SmallKitchenAppliances,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.736,0.7306666666666667,0.736,0.7386666666666667,0.7413333333333333,0.736,0.728
SonyAIBORobotSurface1,0.9168053244592346,0.9201331114808652,0.9051580698835274,0.9101497504159732,0.9168053244592346,0.91846921797005,0.9151414309484192,0.9217970049916804,0.9234608985024958,0.9118136439267888
SonyAIBORobotSurface2,0.8950682056663168,0.9202518363064008,0.8971668415529905,0.9055613850996852,0.9171038824763904,0.906610703043022,0.9045120671563484,0.8961175236096537,0.901364113326338,0.9233997901364114
StarLightCurves,0.9668528411850412,0.9668528411850412,0.9678241864983002,0.9650315687226808,0.9658814958717824,0.9673385138416708,0.9661243322000972,0.9677027683341428,0.9656386595434676,0.966367168528412
